state,county,cbsa,rpp-in-100-dollars,name
27,27057,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27059,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27061,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27063,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27065,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27067,48820,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27069,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27071,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27073,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27075,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27077,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27079,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27081,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27083,32140,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27085,26780,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27087,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27089,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27091,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27093,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27095,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27097,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27099,12380,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27101,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27103,31860,114.1552511,"Mankato-North Mankato, MN"
27,27105,49380,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27107,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27109,40340,107.5268817,"Rochester, MN"
27,27111,22260,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27113,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27115,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27117,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27119,24220,107.6426265,"Grand Forks, ND-MN"
27,27121,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27123,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27125,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27127,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27129,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27131,22060,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27133,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27135,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27137,20260,109.0512541,"Duluth, MN-WI"
27,27139,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27141,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27143,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27145,41060,106.7235859,"St. Cloud, MN"
27,27147,36940,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27149,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27151,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27153,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27155,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27157,40340,107.5268817,"Rochester, MN"
27,27159,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27161,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27163,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27165,,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27167,47420,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27169,49100,115.4734411,Minnesota (Nonmetropolitan Portion)
27,27171,33460,97.37098345,"Minneapolis-St. Paul-Bloomington, MN-WI"
27,27173,,115.4734411,Minnesota (Nonmetropolitan Portion)
28,28001,35020,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28003,18420,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28005,32620,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28007,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28009,32820,108.577633,"Memphis, TN-MS-AR"
28,28011,17380,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28013,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28015,24900,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28017,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28019,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28021,46980,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28023,32940,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28025,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28027,17260,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28029,27140,110.1321586,"Jackson, MS"
28,28031,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28033,32820,108.577633,"Memphis, TN-MS-AR"
28,28035,25620,118.4834123,"Hattiesburg, MS"
28,28037,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28039,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28041,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28043,24980,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28045,25060,110.7419712,"Gulfport-Biloxi-Pascagoula, MS"
28,28047,25060,110.7419712,"Gulfport-Biloxi-Pascagoula, MS"
28,28049,27140,110.1321586,"Jackson, MS"
28,28051,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28053,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28055,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28057,46180,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28059,25060,110.7419712,"Gulfport-Biloxi-Pascagoula, MS"
28,28061,29860,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28063,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28065,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28067,29860,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28069,32940,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28071,37060,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28073,25620,118.4834123,"Hattiesburg, MS"
28,28075,32940,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28077,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28079,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28081,46180,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28083,24900,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28085,15020,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28087,18060,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28089,27140,110.1321586,"Jackson, MS"
28,28091,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28093,32820,108.577633,"Memphis, TN-MS-AR"
28,28095,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28097,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28099,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28101,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28103,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28105,44260,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28107,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28109,38100,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28111,25620,118.4834123,"Hattiesburg, MS"
28,28113,32620,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28115,46180,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28117,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28119,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28121,27140,110.1321586,"Jackson, MS"
28,28123,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28125,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28127,27140,110.1321586,"Jackson, MS"
28,28129,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28131,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28133,26940,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28135,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28137,32820,108.577633,"Memphis, TN-MS-AR"
28,28139,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28141,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28143,32820,108.577633,"Memphis, TN-MS-AR"
28,28145,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28147,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28149,46980,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28151,24740,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28153,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28155,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28157,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28159,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28161,,120.1923077,Mississippi (Nonmetropolitan Portion)
28,28163,27140,110.1321586,"Jackson, MS"
29,29001,28860,118.9060642,Missouri (Nonmetropolitan Portion)
29,29003,41140,112.1076233,"St. Joseph, MO-KS"
29,29005,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29007,33020,118.9060642,Missouri (Nonmetropolitan Portion)
29,29009,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29011,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29013,28140,106.7235859,"Kansas City, MO-KS"
29,29015,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29017,16020,119.474313,"Cape Girardeau, MO-IL"
29,29019,17860,107.8748652,"Columbia, MO"
29,29021,41140,112.1076233,"St. Joseph, MO-KS"
29,29023,38740,118.9060642,Missouri (Nonmetropolitan Portion)
29,29025,28140,106.7235859,"Kansas City, MO-KS"
29,29027,27620,122.1001221,"Jefferson City, MO"
29,29029,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29031,16020,119.474313,"Cape Girardeau, MO-IL"
29,29033,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29035,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29037,28140,106.7235859,"Kansas City, MO-KS"
29,29039,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29041,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29043,44180,112.3595506,"Springfield, MO"
29,29045,22800,118.9060642,Missouri (Nonmetropolitan Portion)
29,29047,28140,106.7235859,"Kansas City, MO-KS"
29,29049,28140,106.7235859,"Kansas City, MO-KS"
29,29051,27620,122.1001221,"Jefferson City, MO"
29,29053,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29055,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29057,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29059,44180,112.3595506,"Springfield, MO"
29,29061,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29063,41140,112.1076233,"St. Joseph, MO-KS"
29,29065,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29067,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29069,28380,118.9060642,Missouri (Nonmetropolitan Portion)
29,29071,41180,111.4827202,"St. Louis, MO-IL"
29,29073,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29075,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29077,44180,112.3595506,"Springfield, MO"
29,29079,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29081,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29083,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29085,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29087,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29089,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29091,48460,118.9060642,Missouri (Nonmetropolitan Portion)
29,29093,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29095,28140,106.7235859,"Kansas City, MO-KS"
29,29097,27900,113.1221719,"Joplin, MO"
29,29099,41180,111.4827202,"St. Louis, MO-IL"
29,29101,47660,118.9060642,Missouri (Nonmetropolitan Portion)
29,29103,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29105,30060,118.9060642,Missouri (Nonmetropolitan Portion)
29,29107,28140,106.7235859,"Kansas City, MO-KS"
29,29109,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29111,39500,118.9060642,Missouri (Nonmetropolitan Portion)
29,29113,41180,111.4827202,"St. Louis, MO-IL"
29,29115,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29117,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29119,22220,110.864745,"Fayetteville-Springdale-Rogers, AR-MO"
29,29121,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29123,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29125,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29127,25300,118.9060642,Missouri (Nonmetropolitan Portion)
29,29129,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29131,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29133,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29135,27620,122.1001221,"Jefferson City, MO"
29,29137,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29139,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29141,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29143,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29145,27900,113.1221719,"Joplin, MO"
29,29147,32340,118.9060642,Missouri (Nonmetropolitan Portion)
29,29149,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29151,27620,122.1001221,"Jefferson City, MO"
29,29153,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29155,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29157,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29159,42740,118.9060642,Missouri (Nonmetropolitan Portion)
29,29161,40620,118.9060642,Missouri (Nonmetropolitan Portion)
29,29163,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29165,28140,106.7235859,"Kansas City, MO-KS"
29,29167,44180,112.3595506,"Springfield, MO"
29,29169,22780,118.9060642,Missouri (Nonmetropolitan Portion)
29,29171,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29173,25300,118.9060642,Missouri (Nonmetropolitan Portion)
29,29175,33620,118.9060642,Missouri (Nonmetropolitan Portion)
29,29177,28140,106.7235859,"Kansas City, MO-KS"
29,29179,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29181,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29183,41180,111.4827202,"St. Louis, MO-IL"
29,29185,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29186,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29187,22100,118.9060642,Missouri (Nonmetropolitan Portion)
29,29189,41180,111.4827202,"St. Louis, MO-IL"
29,29195,32180,118.9060642,Missouri (Nonmetropolitan Portion)
29,29197,28860,118.9060642,Missouri (Nonmetropolitan Portion)
29,29199,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29201,43460,118.9060642,Missouri (Nonmetropolitan Portion)
29,29203,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29205,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29207,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29209,14700,118.9060642,Missouri (Nonmetropolitan Portion)
29,29211,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29213,14700,118.9060642,Missouri (Nonmetropolitan Portion)
29,29215,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29217,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29219,41180,111.4827202,"St. Louis, MO-IL"
29,29221,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29223,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29225,44180,112.3595506,"Springfield, MO"
29,29227,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29229,,118.9060642,Missouri (Nonmetropolitan Portion)
29,29510,41180,111.4827202,"St. Louis, MO-IL"
30,30001,,108.9324619,Montana (Nonmetropolitan Portion)
30,30003,,108.9324619,Montana (Nonmetropolitan Portion)
30,30005,,108.9324619,Montana (Nonmetropolitan Portion)
30,30007,,108.9324619,Montana (Nonmetropolitan Portion)
30,30009,13740,102.6694045,"Billings, MT"
30,30011,,108.9324619,Montana (Nonmetropolitan Portion)
30,30013,24500,106.2699256,"Great Falls, MT"
30,30015,,108.9324619,Montana (Nonmetropolitan Portion)
30,30017,,108.9324619,Montana (Nonmetropolitan Portion)
30,30019,,108.9324619,Montana (Nonmetropolitan Portion)
30,30021,,108.9324619,Montana (Nonmetropolitan Portion)
30,30023,,108.9324619,Montana (Nonmetropolitan Portion)
30,30025,,108.9324619,Montana (Nonmetropolitan Portion)
30,30027,,108.9324619,Montana (Nonmetropolitan Portion)
30,30029,28060,108.9324619,Montana (Nonmetropolitan Portion)
30,30031,14580,108.9324619,Montana (Nonmetropolitan Portion)
30,30033,,108.9324619,Montana (Nonmetropolitan Portion)
30,30035,,108.9324619,Montana (Nonmetropolitan Portion)
30,30037,13740,102.6694045,"Billings, MT"
30,30039,,108.9324619,Montana (Nonmetropolitan Portion)
30,30041,,108.9324619,Montana (Nonmetropolitan Portion)
30,30043,25740,108.9324619,Montana (Nonmetropolitan Portion)
30,30045,,108.9324619,Montana (Nonmetropolitan Portion)
30,30047,,108.9324619,Montana (Nonmetropolitan Portion)
30,30049,25740,108.9324619,Montana (Nonmetropolitan Portion)
30,30051,,108.9324619,Montana (Nonmetropolitan Portion)
30,30053,,108.9324619,Montana (Nonmetropolitan Portion)
30,30055,,108.9324619,Montana (Nonmetropolitan Portion)
30,30057,,108.9324619,Montana (Nonmetropolitan Portion)
30,30059,,108.9324619,Montana (Nonmetropolitan Portion)
30,30061,,108.9324619,Montana (Nonmetropolitan Portion)
30,30063,33540,103.950104,"Missoula, MT"
30,30065,,108.9324619,Montana (Nonmetropolitan Portion)
30,30067,,108.9324619,Montana (Nonmetropolitan Portion)
30,30069,,108.9324619,Montana (Nonmetropolitan Portion)
30,30071,,108.9324619,Montana (Nonmetropolitan Portion)
30,30073,,108.9324619,Montana (Nonmetropolitan Portion)
30,30075,,108.9324619,Montana (Nonmetropolitan Portion)
30,30077,,108.9324619,Montana (Nonmetropolitan Portion)
30,30079,,108.9324619,Montana (Nonmetropolitan Portion)
30,30081,,108.9324619,Montana (Nonmetropolitan Portion)
30,30083,,108.9324619,Montana (Nonmetropolitan Portion)
30,30085,,108.9324619,Montana (Nonmetropolitan Portion)
30,30087,,108.9324619,Montana (Nonmetropolitan Portion)
30,30089,,108.9324619,Montana (Nonmetropolitan Portion)
30,30091,,108.9324619,Montana (Nonmetropolitan Portion)
30,30093,15580,108.9324619,Montana (Nonmetropolitan Portion)
30,30095,,108.9324619,Montana (Nonmetropolitan Portion)
30,30097,,108.9324619,Montana (Nonmetropolitan Portion)
30,30099,,108.9324619,Montana (Nonmetropolitan Portion)
30,30101,,108.9324619,Montana (Nonmetropolitan Portion)
30,30103,,108.9324619,Montana (Nonmetropolitan Portion)
30,30105,,108.9324619,Montana (Nonmetropolitan Portion)
30,30107,,108.9324619,Montana (Nonmetropolitan Portion)
30,30109,,108.9324619,Montana (Nonmetropolitan Portion)
30,30111,13740,102.6694045,"Billings, MT"
31,31001,25580,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31003,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31005,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31007,42420,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31009,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31011,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31013,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31015,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31017,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31019,28260,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31021,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31023,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31025,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
31,31027,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31029,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31031,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31033,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31035,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31037,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31039,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31041,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31043,43580,111.9820829,"Sioux City, IA-NE-SD"
31,31045,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31047,30420,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31049,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31051,43580,111.9820829,"Sioux City, IA-NE-SD"
31,31053,23340,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31055,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
31,31057,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31059,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31061,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31063,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31065,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31067,13100,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31069,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31071,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31073,30420,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31075,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31077,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31079,24260,118.2033097,"Grand Island, NE"
31,31081,24260,118.2033097,"Grand Island, NE"
31,31083,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31085,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31087,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31089,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31091,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31093,24260,118.2033097,"Grand Island, NE"
31,31095,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31097,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31099,28260,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31101,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31103,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31105,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31107,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31109,30700,107.6426265,"Lincoln, NE"
31,31111,35820,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31113,35820,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31115,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31117,35820,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31119,35740,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31121,24260,118.2033097,"Grand Island, NE"
31,31123,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31125,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31127,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31129,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31131,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31133,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31135,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31137,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31139,35740,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31141,18100,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31143,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31145,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31147,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31149,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31151,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31153,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
31,31155,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
31,31157,42420,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31159,30700,107.6426265,"Lincoln, NE"
31,31161,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31163,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31165,42420,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31167,35740,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31169,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31171,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31173,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31175,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31177,36540,106.0445387,"Omaha-Council Bluffs, NE-IA"
31,31179,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31181,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31183,,116.8224299,Nebraska (Nonmetropolitan Portion)
31,31185,,116.8224299,Nebraska (Nonmetropolitan Portion)
32,32001,21980,106.4962726,Nevada (Nonmetropolitan Portion)
32,32003,29820,100.8064516,"Las Vegas-Henderson-Paradise, NV"
32,32005,23820,106.4962726,Nevada (Nonmetropolitan Portion)
32,32007,21220,106.4962726,Nevada (Nonmetropolitan Portion)
32,32009,,106.4962726,Nevada (Nonmetropolitan Portion)
32,32011,21220,106.4962726,Nevada (Nonmetropolitan Portion)
32,32013,49080,106.4962726,Nevada (Nonmetropolitan Portion)
32,32015,,106.4962726,Nevada (Nonmetropolitan Portion)
32,32017,,106.4962726,Nevada (Nonmetropolitan Portion)
32,32019,22280,106.4962726,Nevada (Nonmetropolitan Portion)
32,32021,,106.4962726,Nevada (Nonmetropolitan Portion)
32,32023,37220,106.4962726,Nevada (Nonmetropolitan Portion)
32,32027,,106.4962726,Nevada (Nonmetropolitan Portion)
32,32029,39900,100.6036217,"Reno, NV"
32,32031,39900,100.6036217,"Reno, NV"
32,32033,,106.4962726,Nevada (Nonmetropolitan Portion)
32,32510,16180,103.0927835,"Carson City, NV"
33,33001,29060,99.50248756,New Hampshire (Nonmetropolitan Portion)
33,33003,,99.50248756,New Hampshire (Nonmetropolitan Portion)
33,33005,28300,99.50248756,New Hampshire (Nonmetropolitan Portion)
33,33007,13620,99.50248756,New Hampshire (Nonmetropolitan Portion)
33,33009,17200,99.50248756,New Hampshire (Nonmetropolitan Portion)
33,33011,31700,92.33610342,"Manchester-Nashua, NH"
33,33013,18180,99.50248756,New Hampshire (Nonmetropolitan Portion)
33,33015,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
33,33017,14460,90.17132552,"Boston-Cambridge-Newton, MA-NH"
33,33019,17200,99.50248756,New Hampshire (Nonmetropolitan Portion)
34,34001,12100,92.85051068,"Atlantic City-Hammonton, NJ"
34,34003,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34005,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
34,34007,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
34,34009,36140,92.25092251,"Ocean City, NJ"
34,34011,47220,96.52509653,"Vineland-Bridgeton, NJ"
34,34013,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34015,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
34,34017,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34019,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34021,45940,89.12655971,"Trenton, NJ"
