id,location,year,burden,rank,taxesPaidToOwnState,taxesPaidToOtherStates,taxesPaidTotal,incomePerCapita
47,Tennessee,1989,0.077,47,786,456,1241,16164
47,Tennessee,1988,0.078,46,743,433,1176,15127
47,Tennessee,1987,0.078,47,694,406,1101,14135
47,Tennessee,1986,0.077,46,640,381,1022,13195
47,Tennessee,1985,0.077,46,591,362,953,12412
47,Tennessee,1984,0.075,46,518,331,849,11341
47,Tennessee,1983,0.075,45,471,301,772,10346
47,Tennessee,1982,0.074,45,442,287,730,9862
47,Tennessee,1981,0.074,45,417,263,680,9245
47,Tennessee,1980,0.074,46,383,237,620,8341
47,Tennessee,1979,0.077,47,378,222,600,7754
47,Tennessee,1978,0.082,47,354,211,565,6932
47,Tennessee,1977,0.083,47,322,193,515,6240
48,Texas,2011,0.075,47,2109,979,3088,41269
48,Texas,2010,0.081,45,2212,898,3110,38217
48,Texas,2009,0.081,47,2276,947,3223,39797
48,Texas,2008,0.076,47,2146,1046,3193,41808
48,Texas,2007,0.078,45,2142,980,3121,39878
48,Texas,2006,0.077,47,1948,968,2917,37882
48,Texas,2005,0.077,45,1864,845,2709,34987
48,Texas,2004,0.079,45,1857,694,2551,32371
48,Texas,2003,0.079,45,1759,661,2420,30629
48,Texas,2002,0.078,44,1736,631,2367,30485
48,Texas,2001,0.074,45,1677,652,2329,31371
48,Texas,2000,0.073,45,1589,628,2217,30285
48,Texas,1999,0.075,45,1544,592,2136,28459
48,Texas,1998,0.076,45,1468,576,2044,26852
48,Texas,1997,0.079,45,1403,550,1953,24738
48,Texas,1996,0.082,44,1352,528,1881,22974
48,Texas,1995,0.085,44,1327,528,1855,21868
48,Texas,1994,0.086,44,1283,511,1794,20869
48,Texas,1993,0.085,44,1203,502,1704,20095
48,Texas,1992,0.085,44,1146,481,1626,19197
48,Texas,1991,0.083,44,1087,461,1547,18561
48,Texas,1990,0.083,43,1022,448,1470,17797
48,Texas,1989,0.082,43,963,435,1398,16957
48,Texas,1988,0.083,44,901,417,1318,15943
48,Texas,1987,0.079,46,802,401,1204,15224
48,Texas,1986,0.077,48,763,398,1161,15135
48,Texas,1985,0.075,48,715,384,1099,14587
48,Texas,1984,0.071,49,608,354,962,13492
48,Texas,1983,0.07,48,561,327,887,12617
48,Texas,1982,0.07,48,546,321,868,12461
48,Texas,1981,0.069,49,495,289,784,11304
48,Texas,1980,0.071,50,452,259,711,9952
48,Texas,1979,0.074,50,425,240,665,8990
48,Texas,1978,0.078,49,398,225,623,7944
48,Texas,1977,0.081,48,375,206,581,7171
49,Utah,2011,0.094,28,2287,1017,3304,35224
49,Utah,2010,0.095,31,2219,969,3188,33539
49,Utah,2009,0.098,27,2376,1035,3411,34849
49,Utah,2008,0.102,16,2595,1175,3771,37076
49,Utah,2007,0.102,17,2551,1136,3687,36051
49,Utah,2006,0.103,14,2403,1112,3515,34023
49,Utah,2005,0.102,14,2220,970,3190,31264
49,Utah,2004,0.102,14,2138,801,2939,28880
49,Utah,2003,0.102,14,2045,774,2819,27653
49,Utah,2002,0.101,12,2038,732,2770,27489
49,Utah,2001,0.101,12,2061,721,2782,27571
49,Utah,2000,0.102,9,2033,684,2718,26577
49,Utah,1999,0.102,10,1926,646,2572,25212
49,Utah,1998,0.103,12,1836,636,2472,24026
49,Utah,1997,0.102,18,1683,625,2308,22652
49,Utah,1996,0.103,18,1589,595,2184,21157
49,Utah,1995,0.106,18,1528,579,2107,19960
49,Utah,1994,0.106,18,1434,549,1982,18745
49,Utah,1993,0.106,16,1366,526,1891,17790
49,Utah,1992,0.105,18,1281,502,1783,17008
49,Utah,1991,0.102,19,1199,479,1678,16419
49,Utah,1990,0.104,15,1168,458,1625,15661
49,Utah,1989,0.102,15,1086,439,1525,14893
49,Utah,1988,0.108,8,1089,427,1516,14048
49,Utah,1987,0.105,13,1014,419,1432,13591
49,Utah,1986,0.102,14,940,409,1349,13226
49,Utah,1985,0.104,14,918,396,1315,12680
49,Utah,1984,0.102,16,839,373,1212,11861
49,Utah,1983,0.097,19,718,339,1057,10856
49,Utah,1982,0.098,17,695,324,1019,10439
49,Utah,1981,0.097,17,644,294,938,9660
49,Utah,1980,0.1,13,618,273,891,8870
49,Utah,1979,0.102,13,577,252,829,8100
49,Utah,1978,0.103,17,519,237,756,7311
49,Utah,1977,0.104,22,467,217,685,6617
50,Vermont,2011,0.105,9,3028,1323,4351,41634
50,Vermont,2010,0.105,11,2898,1246,4144,39303
50,Vermont,2009,0.106,10,2915,1268,4183,39349
50,Vermont,2008,0.108,9,3061,1391,4452,41128
50,Vermont,2007,0.108,7,3005,1352,4357,40367
50,Vermont,2006,0.113,4,3003,1300,4302,38234
50,Vermont,2005,0.112,4,2846,1198,4044,36061
50,Vermont,2004,0.103,12,2416,1032,3449,33384
50,Vermont,2003,0.103,12,2261,963,3224,31235
50,Vermont,2002,0.101,10,2194,911,3105,30630
50,Vermont,2001,0.102,10,2250,906,3156,30838
50,Vermont,2000,0.1,13,2131,861,2991,29869
50,Vermont,1999,0.102,11,2026,804,2830,27757
50,Vermont,1998,0.105,9,1963,774,2737,26015
50,Vermont,1997,0.106,9,1835,739,2574,24177
50,Vermont,1996,0.107,11,1705,713,2418,22657
50,Vermont,1995,0.108,12,1624,711,2335,21575
50,Vermont,1994,0.114,6,1669,688,2357,20752
50,Vermont,1993,0.114,8,1593,680,2272,19930
50,Vermont,1992,0.115,6,1540,653,2192,19124
50,Vermont,1991,0.109,7,1407,609,2016,18446
50,Vermont,1990,0.106,12,1346,607,1953,18353
50,Vermont,1989,0.102,16,1233,597,1830,17872
50,Vermont,1988,0.108,11,1225,559,1784,16584
50,Vermont,1987,0.111,5,1187,519,1706,15431
50,Vermont,1986,0.104,10,1006,478,1484,14294
50,Vermont,1985,0.105,9,943,446,1389,13270
50,Vermont,1984,0.106,8,882,406,1287,12151
50,Vermont,1983,0.102,11,777,368,1145,11194
50,Vermont,1982,0.103,7,743,352,1095,10664
50,Vermont,1981,0.099,11,655,324,979,9849
50,Vermont,1980,0.101,11,599,292,891,8808
50,Vermont,1979,0.107,9,592,271,864,8053
50,Vermont,1978,0.112,8,547,257,804,7159
50,Vermont,1977,0.119,6,533,237,770,6493
51,Virginia,2011,0.092,30,3112,1357,4469,48498
51,Virginia,2010,0.096,28,3105,1281,4386,45853
51,Virginia,2009,0.097,28,3199,1305,4504,46273
51,Virginia,2008,0.099,22,3320,1445,4765,48244
51,Virginia,2007,0.1,22,3310,1400,4710,47290
51,Virginia,2006,0.097,26,3016,1375,4392,45137
51,Virginia,2005,0.097,24,2849,1238,4087,42261
51,Virginia,2004,0.096,25,2722,1051,3774,39153
51,Virginia,2003,0.097,24,2547,997,3545,36646
51,Virginia,2002,0.096,22,2492,929,3421,35660
51,Virginia,2001,0.096,20,2514,902,3416,35609
51,Virginia,2000,0.096,19,2435,839,3273,34058
51,Virginia,1999,0.096,21,2305,793,3097,32111
51,Virginia,1998,0.097,25,2157,771,2928,30212
51,Virginia,1997,0.097,27,2010,750,2760,28412
51,Virginia,1996,0.097,30,1884,725,2609,26786
51,Virginia,1995,0.1,28,1857,727,2584,25763
51,Virginia,1994,0.099,30,1728,709,2437,24598
51,Virginia,1993,0.098,29,1642,687,2329,23648
51,Virginia,1992,0.098,27,1580,656,2237,22745
51,Virginia,1991,0.098,28,1544,623,2166,22126
51,Virginia,1990,0.098,30,1485,606,2091,21444
51,Virginia,1989,0.098,25,1442,596,2038,20803
51,Virginia,1988,0.097,29,1325,564,1889,19424
51,Virginia,1987,0.096,27,1212,527,1740,18113
51,Virginia,1986,0.094,28,1097,494,1591,16977
51,Virginia,1985,0.093,27,1018,466,1484,15911
51,Virginia,1984,0.094,27,943,430,1373,14644
51,Virginia,1983,0.093,24,852,389,1240,13343
51,Virginia,1982,0.092,24,781,363,1145,12436
51,Virginia,1981,0.091,25,722,336,1059,11658
51,Virginia,1980,0.093,27,657,300,956,10321
51,Virginia,1979,0.095,26,610,274,883,9279
51,Virginia,1978,0.099,25,565,261,826,8331
51,Virginia,1977,0.099,26,505,240,745,7508
53,Washington,2011,0.094,27,3116,1250,4366,46456
53,Washington,2010,0.096,27,3053,1185,4239,43993
53,Washington,2009,0.096,32,3111,1262,4373,45585
53,Washington,2008,0.096,30,3224,1424,4649,48676
53,Washington,2007,0.095,30,3118,1375,4493,47069
53,Washington,2006,0.095,30,2834,1331,4165,43863
53,Washington,2005,0.095,27,2708,1227,3934,41559
53,Washington,2004,0.096,26,2680,982,3662,38116
53,Washington,2003,0.094,28,2441,929,3370,35941
53,Washington,2002,0.092,32,2401,867,3268,35484
53,Washington,2001,0.089,35,2353,886,3239,36540
53,Washington,2000,0.087,39,2321,872,3193,36689
53,Washington,1999,0.09,34,2260,811,3071,34010
53,Washington,1998,0.094,30,2185,771,2957,31451
53,Washington,1997,0.098,25,2110,739,2849,29151
53,Washington,1996,0.1,22,2012,703,2716,27029
53,Washington,1995,0.102,23,1939,697,2636,25764
53,Washington,1994,0.1,28,1801,677,2477,24666
53,Washington,1993,0.098,30,1674,664,2337,23737
53,Washington,1992,0.097,30,1584,641,2225,22884
53,Washington,1991,0.097,31,1525,609,2134,22030
53,Washington,1990,0.096,32,1426,580,2005,20898
53,Washington,1989,0.094,32,1287,547,1834,19509
53,Washington,1988,0.094,33,1200,514,1713,18143
53,Washington,1987,0.095,30,1137,496,1633,17232
53,Washington,1986,0.094,27,1063,468,1531,16241
53,Washington,1985,0.092,32,964,449,1412,15349
53,Washington,1984,0.094,28,940,422,1362,14545
53,Washington,1983,0.092,28,853,389,1243,13564
53,Washington,1982,0.086,34,750,376,1126,13033
53,Washington,1981,0.085,38,683,352,1035,12243
53,Washington,1980,0.089,32,669,323,992,11143
53,Washington,1979,0.094,29,655,300,956,10175
53,Washington,1978,0.099,26,608,283,892,9035
53,Washington,1977,0.098,30,533,259,792,8123
54,West Virginia,2011,0.097,19,2297,863,3160,32708
54,West Virginia,2010,0.099,21,2229,825,3054,30798
54,West Virginia,2009,0.099,25,2202,848,3050,30813
54,West Virginia,2008,0.098,25,2107,881,2987,30596
54,West Virginia,2007,0.096,29,1982,837,2819,29473
54,West Virginia,2006,0.096,28,1881,820,2701,28178
54,West Virginia,2005,0.094,30,1782,743,2525,26825
54,West Virginia,2004,0.097,24,1824,636,2460,25410
54,West Virginia,2003,0.096,25,1719,627,2346,24459
54,West Virginia,2002,0.095,27,1672,590,2262,23859
54,West Virginia,2001,0.095,24,1608,582,2190,23168
54,West Virginia,2000,0.095,23,1561,549,2109,22197
54,West Virginia,1999,0.096,25,1512,525,2037,21295
54,West Virginia,1998,0.093,33,1373,518,1891,20286
54,West Virginia,1997,0.094,31,1313,508,1821,19316
54,West Virginia,1996,0.094,34,1242,490,1732,18366
54,West Virginia,1995,0.096,35,1213,490,1703,17815
54,West Virginia,1994,0.096,36,1151,476,1626,16999
54,West Virginia,1993,0.095,36,1096,467,1563,16468
54,West Virginia,1992,0.095,35,1049,447,1496,15780
54,West Virginia,1991,0.096,33,1029,426,1455,15190
54,West Virginia,1990,0.095,34,963,406,1369,14428
54,West Virginia,1989,0.089,40,826,386,1212,13617
54,West Virginia,1988,0.088,39,750,365,1115,12655
54,West Virginia,1987,0.101,18,869,348,1217,12003
54,West Virginia,1986,0.102,13,854,340,1194,11654
54,West Virginia,1985,0.104,10,837,330,1167,11181
54,West Virginia,1984,0.101,18,760,308,1068,10532
54,West Virginia,1983,0.096,21,660,284,944,9784
54,West Virginia,1982,0.096,19,653,281,935,9774
54,West Virginia,1981,0.093,22,572,250,821,8845
54,West Virginia,1980,0.094,24,550,229,779,8281
54,West Virginia,1979,0.096,24,522,215,737,7653
54,West Virginia,1978,0.097,27,452,203,655,6733
54,West Virginia,1977,0.098,29,417,188,605,6195
55,Wisconsin,2011,0.11,5,3387,1089,4477,40741
55,Wisconsin,2010,0.115,5,3420,992,4412,38351
55,Wisconsin,2009,0.114,4,3418,1011,4429,38816
55,Wisconsin,2008,0.11,5,3308,1111,4419,40311
55,Wisconsin,2007,0.108,6,3198,1086,4284,39597
55,Wisconsin,2006,0.11,7,3099,1069,4168,37847
55,Wisconsin,2005,0.11,6,2984,975,3959,36091
55,Wisconsin,2004,0.111,5,2943,837,3781,34123
55,Wisconsin,2003,0.111,6,2805,813,3617,32596
55,Wisconsin,2002,0.11,6,2717,767,3484,31804
55,Wisconsin,2001,0.108,6,2668,774,3442,31823
55,Wisconsin,2000,0.114,2,2786,748,3534,31047
55,Wisconsin,1999,0.112,3,2607,714,3321,29523
55,Wisconsin,1998,0.115,3,2516,695,3211,27828
55,Wisconsin,1997,0.117,3,2373,671,3044,25916
55,Wisconsin,1996,0.121,2,2301,645,2946,24346
55,Wisconsin,1995,0.122,2,2213,641,2854,23313
55,Wisconsin,1994,0.125,3,2130,618,2747,22031
55,Wisconsin,1993,0.124,2,1996,597,2593,20924
55,Wisconsin,1992,0.121,3,1837,566,2403,19898
55,Wisconsin,1991,0.121,2,1782,532,2315,19120
55,Wisconsin,1990,0.118,2,1661,514,2176,18402
55,Wisconsin,1989,0.119,2,1609,499,2108,17667
55,Wisconsin,1988,0.12,2,1515,478,1993,16578
55,Wisconsin,1987,0.12,2,1430,456,1886,15664
55,Wisconsin,1986,0.124,2,1404,431,1835,14802
55,Wisconsin,1985,0.122,2,1308,416,1724,14088
55,Wisconsin,1984,0.126,1,1272,390,1662,13150
55,Wisconsin,1983,0.122,2,1128,361,1489,12198
55,Wisconsin,1982,0.116,2,1020,354,1375,11876
55,Wisconsin,1981,0.114,2,943,328,1271,11154
55,Wisconsin,1980,0.114,2,867,299,1166,10228
55,Wisconsin,1979,0.12,2,840,278,1117,9326
55,Wisconsin,1978,0.127,2,802,267,1068,8380
55,Wisconsin,1977,0.128,2,722,247,969,7558
56,Wyoming,2011,0.069,50,1638,1862,3500,50805
56,Wyoming,2010,0.08,46,2047,1661,3708,46381
56,Wyoming,2009,0.081,46,2252,1765,4017,49444
56,Wyoming,2008,0.074,48,1967,2036,4003,53904
56,Wyoming,2007,0.073,49,1795,2034,3829,52715
56,Wyoming,2006,0.073,49,1548,1955,3503,47922
56,Wyoming,2005,0.071,49,1336,1642,2977,42113
56,Wyoming,2004,0.067,49,1201,1330,2531,37908
56,Wyoming,2003,0.067,49,1118,1210,2328,34680
56,Wyoming,2002,0.066,49,1119,1135,2254,34095
56,Wyoming,2001,0.063,49,1018,1124,2142,34116
56,Wyoming,2000,0.065,49,1072,1057,2129,32667
56,Wyoming,1999,0.064,49,947,964,1912,30081
56,Wyoming,1998,0.065,49,890,901,1791,27733
56,Wyoming,1997,0.066,49,813,842,1656,25239
56,Wyoming,1996,0.068,49,785,792,1578,23198
56,Wyoming,1995,0.066,49,691,787,1478,22268
56,Wyoming,1994,0.069,49,714,762,1476,21395
56,Wyoming,1993,0.066,49,621,736,1357,20473
56,Wyoming,1992,0.066,49,612,697,1309,19723
56,Wyoming,1991,0.065,49,576,653,1229,19048
56,Wyoming,1990,0.065,49,558,616,1174,18012
56,Wyoming,1989,0.066,49,519,563,1082,16458
56,Wyoming,1988,0.068,49,514,528,1042,15259
56,Wyoming,1987,0.071,49,542,504,1046,14755
56,Wyoming,1986,0.072,49,579,508,1087,15181
56,Wyoming,1985,0.073,49,564,494,1058,14434
56,Wyoming,1984,0.073,48,533,457,990,13517
56,Wyoming,1983,0.073,47,530,456,985,13437
56,Wyoming,1982,0.073,46,561,470,1031,14088
56,Wyoming,1981,0.07,47,498,423,921,13069
56,Wyoming,1980,0.071,49,452,389,842,11773
56,Wyoming,1979,0.074,49,428,362,790,10668
56,Wyoming,1978,0.077,50,391,337,728,9421
56,Wyoming,1977,0.079,49,345,301,646,8165
